990k  61.134.205.67:8085
989k  183.188.20.26:6000
987k  61.240.58.81:8083
986k  171.124.3.4:8083
985k  171.124.3.4:8084
977k  61.240.58.81:8085
977k  61.240.58.81:8084
977k  183.191.139.33:8002
977k  183.191.139.33:8001
977k  171.122.198.218:8085
977k  171.122.198.218:8083
977k  171.122.198.218:8082
977k  171.116.156.31:8001
973k  171.118.123.35:8082
965k  183.188.22.243:6000
959k  183.185.70.207:8082
955k  171.124.3.4:8082
948k  171.125.9.198:8888
932k  118.81.199.186:8085
723k  118.79.113.116:6001
670k  183.185.130.186:8084
643k  171.117.43.7:8082
636k  60.223.72.156:8002
604k  171.124.3.4:8085
539k  171.120.203.238:8085
523k  183.191.13.178:8084
520k  124.163.23.22:6001
514k  60.223.72.238:8002
508k  183.191.13.178:8085
403k  183.185.130.186:8085
347k  171.120.192.90:8084
330k  60.223.72.238:8001
328k  61.240.58.81:8082
318k  116.179.130.2:6001
302k  124.163.23.22:6000
298k  118.81.199.186:8084
296k  124.163.23.23:6001
292k  61.240.32.137:8002
292k  118.79.113.116:6000
282k  60.220.167.241:8083
259k  171.118.123.35:8083
205k  171.120.192.90:8085
201k  171.120.203.238:8084
200k  61.134.205.67:8083
186k  60.220.167.160:8085
186k  116.179.130.2:6000
157k  118.81.199.186:8083
148k  60.220.167.241:8085
106k  183.185.167.156:8085
102k  183.185.167.156:8082
