981k  116.179.93.18:8083
977k  118.81.81.193:8082
956k  171.117.47.253:8082
919k  60.223.72.124:8001
764k  118.76.220.123:8888
756k  171.116.148.198:8001
706k  183.184.148.118:8001
700k  171.117.73.159:8084
695k  171.120.192.152:8085
689k  183.188.28.195:6001
676k  183.188.28.186:6001
646k  60.223.72.248:8001
604k  183.184.206.223:8085
506k  183.185.13.123:8084
504k  116.179.93.18:8084
396k  171.118.26.93:9999
348k  183.188.28.131:6001
335k  183.184.206.223:8082
322k  60.223.72.124:8002
300k  183.184.148.118:8002
288k  171.117.73.159:8082
275k  60.223.72.177:8002
270k  60.223.72.177:8005
225k  116.179.93.18:8082
165k  118.79.112.231:6000
159k  116.179.93.18:8085
