992k  183.185.13.123:8084
989k  118.76.220.123:8888
977k  60.223.72.31:8003
977k  60.223.72.124:8001
977k  183.184.148.118:8002
934k  183.185.13.123:8085
726k  60.223.72.177:8005
661k  183.188.28.195:6001
645k  171.117.140.111:8085
622k  183.188.28.186:6001
612k  60.223.72.248:8004
552k  60.223.72.177:8002
519k  118.81.81.193:8082
504k  183.184.136.210:8085
458k  171.117.73.159:8082
371k  60.223.72.124:8003
334k  171.116.148.198:8001
327k  171.117.143.217:8085
325k  60.223.72.76:8004
325k  171.117.47.253:8082
324k  171.120.192.152:8085
312k  171.117.73.159:8084
311k  183.184.148.118:8001
308k  60.223.72.177:8003
295k  60.223.72.248:8001
285k  183.188.28.131:6001
282k  60.223.72.177:8004
262k  171.116.91.133:8002
246k  183.184.206.223:8082
164k  60.223.72.124:8002
