995k  60.220.167.9:8085
984k  60.220.167.115:8085
977k  60.220.167.9:8083
977k  60.220.167.158:8082
967k  60.220.167.9:8082
959k  60.220.167.159:8085
959k  60.220.167.158:8085
948k  116.179.130.148:6000
945k  183.190.126.227:4022
857k  118.79.7.94:6000
825k  171.116.192.107:8085
812k  171.124.108.149:8085
773k  183.188.20.143:6000
725k  183.184.8.114:8003
696k  171.118.210.23:8082
531k  221.205.18.162:8085
488k  221.205.201.186:8085
488k  171.118.210.23:8085
440k  183.188.29.63:6000
429k  171.116.222.126:8085
387k  118.81.199.231:8085
375k  171.117.143.232:8085
371k  221.205.46.124:7000
357k  183.184.60.177:8083
257k  221.205.69.188:8005
254k  183.185.175.237:8085
249k  183.191.209.53:8085
248k  221.205.57.215:8085
247k  171.120.195.48:8084
216k  118.79.139.95:7000
215k  171.117.75.115:8085
195k  171.118.210.23:8083
188k  118.81.49.137:8082
158k  118.81.49.137:8083
152k  183.184.61.56:8085
143k  118.81.166.76:8085
142k  183.191.227.128:8085
140k  183.191.227.128:8084
137k  118.81.49.137:8084
134k  183.184.60.177:8082
98k  171.120.195.48:8083
