999k  60.220.167.75:8085
996k  60.223.72.196:8001
994k  60.220.167.75:8084
993k  60.220.167.163:8082
992k  60.220.167.30:8085
991k  60.220.167.11:8082
989k  60.223.72.71:8002
987k  60.223.72.249:8002
985k  60.223.72.71:8001
983k  183.191.142.135:8001
981k  61.134.207.114:8001
980k  60.220.167.11:8084
978k  183.191.142.135:8002
977k  60.220.167.75:8082
977k  60.220.167.30:8084
977k  60.220.167.30:8082
977k  60.220.167.163:8084
977k  60.220.167.11:8085
970k  60.223.72.249:8001
964k  60.220.167.163:8083
952k  60.220.167.163:8085
946k  60.223.72.196:8002
946k  60.223.72.153:8001
926k  118.81.200.127:8083
913k  183.188.195.24:6000
913k  171.124.241.105:8005
907k  118.81.200.127:8085
893k  183.188.195.79:6001
826k  171.120.69.228:8085
805k  124.163.112.35:6000
793k  61.134.248.121:8002
792k  61.134.248.121:8003
788k  116.179.114.61:8083
744k  118.81.48.208:8082
714k  183.188.195.81:6000
680k  171.116.39.223:8085
664k  183.188.20.200:6000
648k  183.188.195.81:6001
646k  171.116.39.223:8084
547k  171.117.58.16:8082
544k  183.191.227.128:8085
518k  118.79.119.110:6001
514k  171.117.58.16:8083
440k  60.220.167.75:8083
430k  171.120.111.153:8085
410k  118.81.204.228:8085
375k  183.185.71.52:8083
374k  183.185.71.52:8085
365k  171.117.181.141:8085
313k  171.117.181.191:8085
308k  171.117.58.16:8085
263k  171.116.39.223:8083
250k  116.179.149.26:6001
239k  116.179.114.61:8085
233k  118.79.119.110:6000
218k  183.188.195.27:6001
214k  183.188.195.27:6000
205k  171.116.159.46:8085
173k  171.116.159.46:8084
171k  171.117.181.191:8083
147k  183.188.195.24:6001
98k  118.81.198.208:8085
