987k  61.240.58.81:8085
979k  118.79.113.116:6001
978k  61.240.58.81:8084
977k  183.188.20.26:6000
977k  171.125.9.198:8888
977k  171.118.123.35:8082
970k  183.188.22.243:6000
802k  171.122.198.218:8085
795k  183.191.13.178:8084
661k  183.185.70.207:8082
647k  116.179.130.2:6000
644k  118.79.113.116:6000
582k  171.122.198.218:8082
582k  171.117.43.7:8082
581k  118.79.114.225:6001
574k  171.120.203.238:8084
505k  118.81.199.186:8083
503k  118.79.114.135:6001
481k  171.120.203.238:8085
470k  116.179.130.2:6001
454k  183.185.130.186:8084
409k  171.116.156.31:8001
319k  171.120.203.238:8082
296k  118.81.199.186:8084
289k  171.120.192.90:8084
272k  61.134.205.67:8085
269k  221.205.246.12:9999
262k  61.240.32.137:8002
240k  183.185.130.186:8085
225k  118.81.199.186:8085
179k  60.223.72.156:8001
179k  60.220.167.244:8085
171k  60.223.72.238:8002
142k  61.240.58.81:8083
137k  171.122.198.218:8083
127k  183.188.21.248:6001
110k  60.223.72.238:8001
103k  183.185.167.156:8085
102k  183.185.167.156:8082
