1001k  183.185.175.62:8084
996k  171.122.154.64:8083
994k  60.223.72.253:8001
994k  60.220.167.204:8085
991k  183.191.226.236:8082
984k  118.79.115.98:6000
979k  183.185.164.32:8084
978k  118.81.167.191:8085
977k  60.220.167.204:8083
977k  183.191.226.236:8084
976k  183.185.164.32:8085
975k  60.220.167.171:8082
975k  60.220.167.155:8085
973k  171.120.125.12:8082
970k  60.220.167.112:8082
970k  183.188.22.67:6000
969k  171.122.154.64:8085
967k  183.188.20.143:6001
923k  118.79.139.47:6000
921k  60.223.69.250:10000
918k  118.79.139.47:6001
855k  61.134.254.90:8003
836k  171.117.244.105:8084
835k  171.121.56.255:8005
828k  171.116.192.104:8085
799k  61.134.254.90:8005
721k  61.134.254.90:8001
719k  60.220.167.155:8083
682k  116.179.138.234:8888
666k  171.121.80.188:8083
623k  116.179.182.237:8888
595k  60.220.167.112:8085
584k  124.163.112.203:6001
560k  183.185.164.164:8083
558k  171.116.192.104:8083
537k  61.134.215.243:8084
530k  118.81.167.191:8083
492k  61.134.215.243:8083
473k  183.191.227.220:8085
431k  60.220.167.112:8084
411k  183.191.227.9:8085
396k  61.134.215.243:8082
396k  183.191.246.251:8082
353k  183.191.226.236:8083
346k  183.191.246.251:8085
346k  183.191.227.220:8084
324k  183.185.64.72:8085
309k  183.191.227.9:8083
296k  116.179.130.50:6001
279k  171.117.244.105:8085
278k  61.134.230.64:5555
254k  61.134.215.243:8085
254k  183.191.226.236:8085
246k  60.220.167.171:8084
241k  60.220.167.171:8085
226k  183.191.246.251:8083
198k  171.118.171.14:8085
148k  183.188.198.17:7000
133k  183.185.66.46:8084
110k  118.79.139.83:6001
