995k  221.205.26.230:89
988k  171.120.110.50:8085
977k  183.189.221.129:4022
977k  183.184.145.253:8002
947k  183.184.145.253:8001
937k  183.188.122.211:8888
867k  171.126.104.62:8888
829k  118.79.113.116:6001
708k  116.179.130.2:6001
652k  171.117.140.167:8085
585k  60.223.72.24:8002
582k  118.79.113.116:6000
566k  171.116.165.169:9999
543k  60.220.167.183:8084
537k  171.120.202.40:8083
506k  183.188.229.199:6001
341k  118.81.194.165:8085
338k  171.117.43.7:8082
327k  60.220.167.131:8085
327k  60.220.167.131:8083
323k  171.124.64.123:8085
322k  60.220.167.178:8082
318k  60.223.72.145:8002
312k  116.179.130.2:6000
297k  171.117.201.135:8084
291k  171.122.154.29:8085
290k  118.81.106.18:8082
285k  60.220.167.183:8085
265k  183.184.207.123:8082
227k  60.223.72.42:8001
223k  171.117.140.167:8083
212k  183.189.222.43:8888
205k  60.220.167.178:8085
197k  118.81.194.165:8084
184k  183.184.207.123:8085
175k  118.81.194.165:8083
151k  171.120.202.40:8085
117k  183.184.207.123:8084
114k  60.220.167.131:8082
107k  183.185.167.156:8085
