1008k  60.223.72.112:8003
984k  183.191.149.251:8004
980k  171.119.205.146:6001
977k  60.220.167.223:8084
977k  60.220.167.153:8084
977k  183.185.166.233:8082
974k  183.188.22.37:6001
913k  171.116.36.246:8082
837k  183.191.149.251:8003
836k  60.220.167.10:8083
776k  60.223.72.7:8003
760k  60.220.167.223:8083
708k  60.220.167.36:8082
673k  171.120.108.74:8085
668k  60.223.72.7:8002
667k  60.223.72.176:8001
667k  60.220.167.36:8085
652k  60.220.167.36:8084
642k  60.223.72.35:8001
513k  221.205.183.140:8003
418k  118.79.113.116:6000
408k  171.117.80.205:89
407k  60.220.167.223:8085
361k  183.191.149.251:8001
326k  118.81.193.136:8082
323k  60.223.72.199:8005
315k  60.223.72.199:8002
311k  183.185.166.233:8084
291k  183.191.149.251:8005
253k  60.223.72.176:8004
233k  118.81.193.136:8083
215k  118.81.164.210:8084
101k  118.81.164.210:8085
