990k  60.223.72.211:8005
977k  60.223.72.41:8005
977k  171.120.125.12:8082
966k  171.120.229.93:8082
931k  118.81.49.137:8082
924k  171.119.206.87:6001
906k  116.179.130.148:6000
904k  61.240.37.32:8082
893k  183.191.227.128:8084
882k  60.223.72.177:8003
870k  171.119.206.87:6000
867k  221.205.123.75:8085
821k  221.205.244.252:9999
779k  60.223.72.211:8002
701k  183.191.227.128:8085
697k  183.185.66.46:8083
697k  183.184.8.114:8003
673k  60.223.72.177:8001
652k  60.223.72.211:8001
611k  171.117.140.109:8085
606k  60.220.167.138:8085
599k  183.191.227.177:8084
586k  183.188.20.143:6000
579k  118.79.139.49:6000
560k  171.118.210.23:8085
558k  171.117.247.141:8085
545k  171.121.21.97:8084
532k  183.191.227.177:8083
528k  60.223.72.31:8001
494k  183.191.227.177:8082
481k  118.81.49.137:8083
473k  171.118.210.23:8083
449k  171.120.56.175:8082
423k  183.184.60.177:8085
370k  171.121.21.97:8085
367k  171.120.56.175:8084
356k  183.185.66.46:8082
343k  118.81.49.137:8085
340k  183.191.227.177:8085
331k  183.191.227.128:8082
331k  171.120.56.175:8085
325k  60.223.72.31:8003
324k  60.220.167.83:8084
323k  60.220.167.83:8085
323k  171.117.247.141:8084
320k  60.223.72.34:8001
318k  183.184.60.177:8083
306k  183.188.159.128:6000
289k  118.79.139.49:6001
278k  183.185.66.46:8085
269k  183.188.29.63:6000
267k  171.120.195.48:8085
223k  171.118.210.23:8082
188k  171.117.247.141:8082
186k  60.223.72.41:8001
132k  118.81.49.137:8084
109k  171.117.140.109:8084
102k  183.191.138.254:8001
