996k  183.185.13.9:8083
992k  171.117.203.246:8001
990k  60.220.167.115:8083
985k  183.190.126.227:4022
977k  118.79.119.110:6001
977k  116.179.149.239:6001
966k  118.77.119.47:8005
900k  171.124.108.149:8082
893k  171.124.108.149:8083
887k  118.79.7.94:6000
885k  171.124.108.149:8085
872k  183.188.198.53:6000
836k  60.223.72.59:8004
711k  60.223.72.241:8001
677k  60.220.167.9:8084
657k  183.185.175.237:8083
601k  171.117.143.232:8085
597k  60.220.167.9:8083
596k  60.220.167.158:8082
570k  183.191.141.161:8001
522k  124.163.103.55:6001
497k  171.116.192.107:8085
475k  183.188.20.143:6000
423k  60.223.72.80:8002
410k  60.220.167.159:8082
409k  183.184.60.177:8085
405k  171.117.143.232:8084
387k  171.116.222.126:8082
361k  171.116.222.126:8083
326k  171.117.143.232:8083
312k  60.220.167.9:8085
311k  183.185.175.237:8085
307k  171.120.195.48:8085
303k  60.220.167.9:8082
302k  171.116.156.55:8084
302k  116.179.130.148:6000
298k  60.223.72.237:8001
263k  171.116.150.213:5555
263k  118.81.166.76:8082
262k  60.220.167.158:8085
261k  183.185.13.9:8082
259k  183.184.204.171:8084
254k  60.220.167.115:8084
218k  60.220.167.115:8085
216k  118.79.119.238:6001
200k  183.184.60.177:8083
192k  171.118.210.23:8085
185k  183.184.61.56:8082
183k  60.223.72.59:8002
155k  183.184.60.177:8082
154k  221.205.201.186:8083
120k  221.205.201.186:8085
108k  171.116.222.126:8085
