989k  171.127.172.246:8005
985k  183.185.64.182:4022
984k  61.134.215.9:8083
975k  183.191.247.242:8083
965k  221.205.172.74:8084
934k  171.116.193.28:8082
925k  171.118.120.35:8085
877k  183.185.13.140:8083
864k  183.191.247.242:8084
861k  171.127.180.175:8084
823k  183.188.227.197:6001
801k  183.185.137.160:8002
740k  61.134.215.9:8085
694k  183.191.247.242:8085
661k  183.185.137.160:8001
593k  118.78.196.132:55555
533k  171.118.120.35:8084
370k  171.116.192.137:8085
274k  171.116.193.28:8085
258k  60.220.167.214:8085
256k  171.120.202.188:8085
243k  171.127.180.175:8085
237k  183.188.28.244:6000
229k  221.205.172.74:8085
216k  60.223.72.2:8002
176k  183.185.42.135:8085
118k  60.220.167.179:8083
