998k  183.191.144.173:8001
977k  116.179.149.26:6001
964k  171.117.181.141:8085
921k  116.179.130.120:6000
916k  118.81.200.127:8083
904k  116.179.149.240:6000
871k  183.188.28.76:6000
857k  171.117.181.141:8084
857k  171.116.39.223:8083
817k  183.188.109.57:8888
804k  118.81.200.127:8082
802k  118.81.200.127:8085
796k  183.188.28.39:6000
759k  183.186.36.94:8085
733k  183.186.36.94:8082
730k  183.186.36.94:8084
705k  171.118.179.39:8005
566k  171.116.39.223:8082
519k  171.117.141.58:8085
499k  171.118.209.137:8085
489k  183.188.22.255:6001
443k  171.118.171.156:8082
404k  118.81.204.228:8085
348k  221.205.45.183:7000
319k  171.120.111.153:8085
288k  118.81.204.228:8084
225k  183.185.64.87:8082
163k  171.120.111.153:8082
129k  171.118.171.156:8085
123k  171.116.223.133:8085
113k  61.240.59.11:8085
