992k  171.120.211.210:8082
983k  171.117.141.195:8085
978k  171.119.206.87:6000
977k  60.223.72.211:8002
977k  60.223.72.211:8001
977k  183.191.138.254:8001
977k  183.188.195.221:6001
977k  118.79.139.47:6000
971k  183.188.29.63:6000
967k  60.223.72.112:8003
965k  60.223.72.211:8005
963k  183.184.8.223:8004
959k  183.188.20.143:6001
893k  183.191.138.254:8005
770k  60.220.167.9:8085
690k  60.220.167.158:8085
648k  118.79.139.49:6000
613k  171.116.159.32:8085
586k  60.223.72.5:8005
575k  183.188.195.221:6000
570k  183.191.227.177:8083
534k  118.79.139.47:6001
494k  171.117.140.109:8085
423k  183.191.227.128:8085
422k  183.191.227.128:8084
391k  171.117.74.234:8082
330k  183.191.227.177:8085
325k  171.119.204.225:6000
321k  118.81.201.122:8085
321k  118.81.201.122:8083
317k  171.117.74.234:8085
315k  171.120.125.12:8082
297k  183.185.66.46:8083
269k  183.188.20.143:6000
266k  183.191.246.140:8082
266k  183.185.66.46:8084
266k  183.185.66.46:8082
265k  118.79.113.97:7000
253k  60.220.167.84:8085
218k  221.205.94.140:8085
181k  171.116.180.214:8085
174k  183.185.64.72:8085
168k  183.191.227.177:8082
153k  183.191.227.128:8082
