992k  60.223.72.139:8005
977k  221.205.180.88:8002
971k  60.223.72.7:8003
955k  60.223.72.154:8002
954k  171.120.117.58:8082
926k  171.120.59.197:8001
879k  171.118.249.238:8003
862k  171.116.223.133:8085
852k  118.72.172.229:4022
850k  171.118.171.71:8082
839k  171.120.203.221:8082
822k  171.124.102.225:8083
817k  171.126.209.233:8888
809k  171.120.203.221:8083
787k  183.191.149.251:8003
726k  183.191.149.251:8002
711k  183.191.149.251:8001
678k  221.205.180.88:8003
598k  171.116.223.133:8082
574k  60.223.72.32:8002
574k  221.205.180.88:8004
548k  60.223.72.98:8004
509k  171.120.87.184:8084
502k  183.185.64.87:8085
495k  118.81.38.242:8085
448k  183.185.64.87:8082
444k  118.81.165.118:8085
441k  118.81.186.102:8085
401k  171.117.191.135:8082
396k  171.118.171.71:8083
351k  171.124.242.30:8005
349k  118.79.7.184:6001
324k  60.223.72.98:8002
322k  183.185.64.87:8083
302k  171.118.171.71:8084
302k  118.81.193.107:8083
266k  171.120.203.221:8085
262k  171.116.223.133:8084
256k  171.116.221.207:8084
255k  171.120.87.184:8083
254k  171.117.123.207:8085
252k  171.116.221.207:8085
246k  171.120.111.116:8085
243k  118.81.38.242:8084
243k  118.81.165.118:8082
242k  60.223.72.98:8005
242k  183.185.64.87:8084
240k  60.223.72.7:8004
237k  60.223.72.98:8003
235k  183.185.223.228:8083
230k  171.118.171.71:8085
228k  183.185.41.247:8084
225k  60.220.167.67:8083
221k  60.223.72.98:8001
209k  60.223.72.32:8001
196k  60.220.167.103:8083
191k  118.81.186.102:8083
184k  171.120.203.221:8084
171k  118.81.165.118:8084
129k  183.184.205.163:8083
114k  171.116.223.133:8083
99k  183.185.41.247:8085
