995k  183.188.197.9:6000
989k  171.117.203.213:8085
977k  183.188.197.9:6001
974k  183.185.13.9:8083
964k  116.179.149.239:6000
960k  116.179.161.129:4022
941k  171.124.101.196:8085
938k  183.188.165.29:8888
909k  183.185.13.9:8082
909k  116.179.171.28:8888
907k  183.184.204.171:8085
746k  183.184.127.173:8004
738k  183.185.13.9:8085
722k  183.184.204.171:8084
706k  183.185.166.225:8085
701k  183.191.227.128:8085
700k  118.79.119.110:6001
695k  116.179.149.239:6001
658k  183.184.204.171:8082
639k  60.223.72.78:8003
634k  183.191.227.128:8084
622k  183.185.71.52:8085
536k  118.81.166.76:8085
468k  60.223.72.18:8003
423k  221.205.202.25:8085
343k  60.220.167.100:8085
336k  221.205.98.31:7000
330k  61.240.59.199:8085
323k  61.134.214.142:8085
312k  60.220.167.21:8085
306k  171.116.192.107:8085
279k  60.220.167.46:8085
98k  171.116.39.223:8085
