993k  183.187.127.107:8888
977k  183.189.221.129:4022
977k  171.120.201.221:8085
977k  118.81.197.245:8083
963k  124.163.102.33:6001
955k  124.163.102.34:6001
927k  171.116.12.102:8084
760k  183.186.251.174:8085
738k  60.223.72.109:8005
727k  171.119.204.66:6000
671k  183.184.58.66:8005
660k  60.223.72.203:8002
576k  60.223.72.203:8005
539k  118.79.113.116:6000
457k  171.120.201.221:8082
440k  60.223.72.132:8005
390k  116.179.156.8:8083
381k  60.220.167.242:8084
353k  60.223.72.132:8002
342k  61.240.58.62:8083
327k  60.223.72.132:8001
326k  60.223.72.109:8001
306k  60.223.72.203:8001
306k  171.119.205.146:6000
300k  60.220.167.242:8085
292k  60.220.167.155:8085
280k  211.90.83.88:8004
275k  116.179.156.8:8084
195k  171.119.205.146:6001
190k  60.220.167.155:8083
184k  60.220.167.242:8083
181k  116.179.130.2:6000
169k  118.81.165.188:8085
98k  116.179.156.8:8082
