997k  60.223.72.11:8003
996k  183.188.20.143:6001
990k  171.116.38.173:8082
990k  124.167.59.252:8085
986k  171.117.68.186:8001
978k  171.120.125.12:8082
977k  61.134.215.200:8084
975k  171.116.192.104:8083
970k  171.119.205.159:6000
967k  183.184.151.102:8001
964k  183.184.151.102:8002
959k  60.223.72.81:8003
954k  183.188.198.134:6000
940k  171.116.192.104:8085
932k  118.79.139.47:6000
930k  118.79.139.47:6001
811k  118.81.167.191:8083
794k  61.134.254.90:8002
789k  61.134.254.90:8003
771k  183.185.164.164:8085
733k  60.223.72.116:8001
716k  183.185.64.72:8082
709k  183.185.164.164:8084
699k  171.118.171.185:8085
698k  183.188.195.221:6001
689k  61.134.254.90:8005
683k  171.118.121.141:8084
675k  124.167.59.252:8082
660k  61.134.215.200:8085
638k  171.118.121.141:8085
617k  183.191.227.177:8083
614k  183.185.164.164:8083
597k  61.134.254.90:8001
587k  183.191.227.240:8085
573k  171.117.244.105:8084
556k  171.118.121.141:8083
511k  171.116.192.104:8082
505k  183.188.20.89:6000
504k  183.191.227.177:8085
503k  60.223.72.116:8002
452k  61.134.215.200:8083
448k  60.223.72.11:8004
382k  116.179.148.53:7000
343k  171.125.54.83:8888
315k  171.118.208.213:8082
264k  183.188.20.89:6001
263k  183.191.227.177:8082
260k  60.223.72.81:8002
259k  60.223.72.146:8001
248k  118.79.139.49:6000
246k  118.79.139.83:6001
244k  183.184.151.102:8004
235k  183.191.227.240:8083
235k  171.127.208.218:8085
231k  171.117.244.105:8082
230k  183.191.227.128:8084
207k  60.223.72.81:8001
197k  118.81.201.122:8083
190k  183.185.64.72:8085
189k  171.127.208.218:8082
173k  183.191.227.240:8082
169k  171.118.208.213:8085
156k  183.191.227.177:8084
151k  118.79.139.83:6000
145k  183.191.227.240:8084
136k  171.117.244.105:8085
130k  171.118.171.185:8082
123k  118.81.201.122:8085
99k  171.118.171.195:8085
