950k  211.90.83.88:8005
920k  171.119.204.66:6000
914k  183.189.221.129:4022
911k  171.116.222.94:8085
867k  183.184.39.183:8085
806k  171.120.201.221:8082
438k  118.79.113.116:6000
434k  171.119.205.146:6000
428k  171.120.201.221:8085
426k  183.184.58.66:8005
402k  183.184.58.66:8003
397k  183.186.251.174:8085
314k  171.117.201.135:8085
307k  60.220.167.236:8085
298k  171.117.140.167:8085
283k  183.184.207.123:8085
268k  124.163.102.34:6001
264k  221.205.56.134:8085
249k  116.179.130.2:6000
237k  118.81.194.165:8085
226k  211.90.83.88:8004
218k  61.134.206.165:8085
210k  124.163.102.33:6001
158k  171.117.219.196:8085
142k  171.119.205.146:6001
140k  221.205.16.184:8085
