834k  183.185.138.113:8003
803k  118.79.7.191:6000
746k  60.220.167.105:8085
731k  221.205.180.88:8004
678k  124.167.119.162:8085
676k  171.120.202.207:8085
656k  183.188.109.57:8888
637k  171.118.171.156:8085
578k  171.118.171.71:8084
518k  221.205.202.19:8085
512k  60.220.167.134:8085
495k  171.117.181.141:8084
456k  171.117.181.141:8082
395k  118.81.204.228:8085
378k  183.184.203.183:8082
336k  60.220.167.134:8082
334k  60.223.72.22:8003
330k  60.220.167.249:8085
321k  171.117.181.141:8085
319k  171.120.117.58:8082
295k  61.240.59.11:8082
248k  171.118.171.71:8082
242k  171.118.16.35:9999
227k  118.81.204.228:8084
212k  60.220.167.249:8082
193k  171.118.171.71:8085
185k  61.240.59.11:8085
174k  171.118.171.156:8084
162k  171.116.223.133:8082
149k  171.117.141.58:8083
138k  171.117.141.58:8082
106k  171.116.223.133:8083
