978k  183.184.211.201:8004
977k  60.223.72.78:8004
977k  171.120.69.249:8001
976k  116.179.130.213:6000
958k  118.77.106.18:8084
954k  183.188.21.253:6000
940k  183.191.149.251:8002
924k  60.223.72.78:8003
918k  183.191.149.251:8003
897k  60.223.72.155:8003
882k  183.184.211.201:8001
853k  183.191.149.251:8001
852k  183.191.149.251:8004
787k  118.79.113.116:6000
732k  118.79.113.116:6001
707k  60.223.72.96:8004
608k  118.79.112.54:6000
592k  60.223.72.155:8002
584k  171.120.180.99:8082
527k  60.223.72.96:8002
517k  60.220.163.2:4000
510k  118.79.112.54:6001
500k  221.205.200.95:8083
475k  183.184.207.180:8084
431k  60.223.72.21:8003
417k  118.81.28.136:8084
415k  171.116.226.37:8085
410k  171.119.206.16:6000
388k  60.220.167.6:8083
378k  171.117.58.145:8082
363k  60.223.72.96:8001
353k  183.188.159.83:6000
341k  171.116.157.3:8083
335k  171.116.226.37:8084
331k  221.205.134.86:8082
305k  118.81.199.24:8084
304k  171.116.69.58:8085
299k  60.220.167.72:8083
299k  60.220.167.6:8084
298k  171.117.73.77:8084
293k  183.184.207.180:8082
285k  60.220.167.12:8085
275k  60.223.72.78:8001
273k  171.117.181.58:8082
261k  118.77.106.18:8083
234k  118.81.39.32:8084
173k  183.191.149.251:8005
162k  171.117.73.77:8085
148k  60.220.167.91:8085
128k  171.117.59.175:8085
127k  61.240.58.100:8083
106k  61.240.58.100:8082
