1001k  171.117.68.186:8001
997k  183.184.151.102:8001
993k  60.223.72.3:8002
978k  171.119.205.159:6000
977k  183.191.1.182:8001
973k  60.223.72.146:8005
959k  118.79.139.49:6000
921k  183.184.151.102:8002
860k  61.134.254.90:8005
838k  118.79.139.47:6000
816k  118.79.139.83:6000
800k  61.134.254.90:8001
785k  171.127.208.218:8083
745k  171.127.208.218:8085
732k  61.134.254.90:8003
699k  61.134.254.90:8002
688k  116.179.148.53:7000
674k  183.188.20.143:6001
498k  171.127.208.218:8082
491k  183.188.195.221:6001
480k  60.223.72.146:8001
473k  183.184.151.102:8004
423k  171.125.54.83:8888
339k  183.191.227.128:8085
331k  118.79.139.47:6001
299k  183.185.64.72:8085
257k  183.191.227.177:8082
245k  183.188.20.89:6000
245k  183.184.60.177:8082
232k  118.79.139.83:6001
221k  183.185.64.72:8082
201k  171.119.205.159:6001
161k  183.188.20.89:6001
