993k  171.118.179.39:8005
877k  183.184.10.62:8002
860k  183.184.10.62:8001
764k  124.165.33.241:8085
723k  124.165.33.241:8083
713k  171.120.117.58:8082
699k  183.188.109.57:8888
663k  118.81.200.127:8085
653k  118.81.200.127:8082
630k  118.79.7.191:6000
573k  183.184.203.183:8082
556k  60.220.167.134:8084
541k  60.220.167.134:8082
519k  60.220.167.249:8085
479k  171.118.179.39:8001
453k  183.185.131.142:8085
394k  171.118.171.71:8082
345k  60.220.167.242:8085
335k  118.81.204.228:8085
331k  60.220.167.242:8084
326k  171.117.181.141:8084
322k  221.205.180.88:8004
320k  60.223.72.76:8001
320k  60.223.72.208:8001
315k  118.81.200.127:8084
307k  118.81.200.127:8083
304k  171.118.171.156:8085
300k  171.116.223.133:8084
298k  60.220.167.249:8084
293k  60.220.167.134:8085
282k  116.179.130.120:6000
280k  183.185.64.87:8084
279k  118.81.204.228:8082
278k  171.118.171.71:8084
275k  60.223.72.76:8002
275k  171.117.141.58:8082
269k  60.220.167.105:8085
263k  171.116.36.21:8083
236k  183.185.64.87:8082
231k  171.118.171.156:8082
231k  171.116.223.133:8083
223k  171.116.39.223:8083
221k  60.223.72.148:8001
215k  171.118.16.35:9999
211k  171.117.181.141:8082
209k  183.185.64.87:8085
205k  60.220.167.105:8084
169k  183.191.246.28:8085
149k  124.167.119.162:8085
135k  171.120.195.164:8082
133k  118.81.204.228:8084
120k  221.205.180.88:8002
118k  60.220.167.249:8082
108k  171.117.181.141:8085
106k  60.220.167.242:8082
