1000k  60.223.72.211:8001
997k  171.120.125.12:8082
994k  60.223.72.211:8002
990k  171.120.229.93:8082
986k  183.188.195.221:6001
978k  118.79.139.49:6000
977k  60.223.72.211:8005
977k  60.223.72.177:8003
977k  183.191.138.254:8002
976k  171.119.204.225:6001
972k  60.223.72.177:8001
971k  60.220.167.83:8084
967k  60.223.72.31:8003
953k  183.188.20.143:6001
904k  171.119.206.87:6000
901k  171.121.21.97:8085
853k  171.121.21.97:8084
842k  183.191.138.254:8005
841k  61.240.37.32:8082
762k  171.116.159.32:8085
712k  183.188.20.143:6000
679k  183.191.138.254:8001
677k  171.119.204.225:6000
670k  171.120.56.175:8084
649k  183.188.159.128:6000
632k  171.120.195.48:8085
607k  171.117.247.141:8085
587k  183.184.60.177:8083
583k  183.188.210.156:8888
558k  183.191.227.177:8084
531k  60.220.167.33:8085
508k  183.191.227.128:8084
485k  183.191.227.177:8083
464k  171.117.247.141:8082
421k  183.188.29.63:6000
412k  171.120.195.48:8083
391k  171.120.56.175:8082
386k  60.220.167.138:8085
386k  183.191.227.128:8085
365k  183.191.227.177:8082
338k  171.117.74.234:8082
330k  171.118.210.23:8083
275k  171.118.210.23:8082
273k  171.119.205.219:6000
266k  171.117.140.109:8084
262k  60.220.167.83:8085
262k  171.120.86.139:8084
262k  118.81.49.137:8084
259k  171.120.195.48:8084
258k  183.191.227.177:8085
256k  118.81.49.137:8085
255k  118.81.49.137:8083
208k  183.185.66.46:8083
206k  183.188.195.221:6000
205k  171.117.74.234:8083
199k  171.120.56.175:8085
189k  183.191.138.254:8003
181k  171.118.210.23:8085
