982k  60.223.72.7:8001
977k  60.223.72.35:8001
929k  60.223.72.7:8003
922k  171.116.36.246:8082
794k  60.220.167.153:8083
765k  171.117.80.205:89
729k  60.223.72.112:8003
712k  221.205.183.140:8003
708k  60.220.167.36:8084
663k  118.81.165.235:8085
617k  60.223.72.199:8002
614k  60.223.72.176:8001
612k  183.191.149.251:8003
589k  183.191.149.251:8005
558k  118.81.193.136:8083
555k  183.191.149.251:8004
535k  171.116.69.58:8085
517k  60.223.72.7:8004
510k  183.185.166.233:8084
489k  171.117.75.21:8085
446k  183.184.190.128:9999
408k  60.220.167.223:8084
382k  60.220.167.36:8085
373k  183.185.165.79:8082
372k  171.118.140.77:8001
366k  171.119.205.146:6001
310k  118.81.164.210:8085
308k  60.220.167.223:8085
301k  118.79.113.116:6000
292k  171.120.68.5:8083
287k  171.120.68.5:8085
281k  60.220.167.153:8084
280k  171.118.110.232:8084
277k  60.220.167.10:8083
263k  183.191.149.251:8001
242k  171.120.110.229:8085
196k  183.185.166.233:8085
180k  60.223.72.176:8004
179k  118.79.113.116:6001
167k  183.185.166.233:8083
150k  118.81.193.136:8085
146k  118.81.193.136:8082
138k  60.223.72.199:8005
126k  183.185.166.233:8082
119k  171.118.140.77:8002
118k  171.116.69.58:8084
112k  171.118.170.191:8084
103k  221.205.17.5:8083
101k  118.81.164.210:8084
