988k  60.223.72.104:8005
985k  60.220.167.159:8082
977k  60.223.72.237:8003
977k  183.191.141.161:8001
977k  183.188.198.51:6001
977k  183.188.197.9:6000
977k  183.185.13.9:8083
976k  60.223.72.237:8005
960k  183.184.127.173:8004
958k  171.124.0.149:8085
878k  118.79.119.110:6001
807k  116.179.149.239:6000
772k  183.185.13.9:8082
745k  171.120.195.48:8085
707k  60.223.72.104:8003
614k  118.81.49.137:8085
586k  60.223.72.241:8005
560k  171.118.210.23:8085
532k  171.118.210.23:8082
517k  60.220.167.159:8085
486k  171.120.195.48:8083
469k  221.205.201.186:8085
460k  60.223.72.241:8004
449k  171.120.195.48:8084
444k  118.81.49.137:8082
346k  221.205.201.186:8083
344k  183.185.13.9:8085
334k  221.205.98.31:7000
334k  171.118.210.23:8083
329k  60.220.167.115:8083
327k  60.220.167.115:8085
326k  171.116.156.55:8084
318k  116.179.149.239:6001
306k  60.223.72.237:8001
277k  183.191.227.128:8082
277k  171.118.210.23:8084
275k  171.120.195.48:8082
227k  118.81.49.137:8084
220k  60.223.72.241:8001
218k  183.184.204.171:8084
191k  183.184.204.171:8082
153k  118.81.166.76:8085
139k  60.220.167.21:8085
