1633k  61.240.59.167:8082
991k  171.116.121.157:8001
988k  221.205.181.243:8004
977k  171.119.205.4:6001
967k  171.116.193.194:8085
944k  183.185.70.208:8082
891k  124.163.97.131:8888
761k  61.240.59.167:8085
745k  183.188.22.234:6001
741k  171.117.183.237:8083
682k  118.81.130.122:8085
656k  171.119.205.7:6000
646k  171.122.153.232:8085
636k  171.120.86.76:8085
573k  60.223.72.240:8005
340k  221.205.172.181:8085
327k  118.78.196.193:55555
314k  171.116.192.196:8085
313k  60.220.167.238:8083
311k  118.77.42.174:8085
285k  118.81.28.15:8085
233k  171.117.183.237:8085
162k  183.185.164.13:8085
140k  183.191.246.55:8085
116k  60.220.167.71:8083
97k  60.220.167.238:8085
