999k  60.220.167.229:8083
991k  171.117.244.105:8085
990k  61.134.254.90:8002
986k  171.117.244.105:8084
977k  183.188.195.221:6001
977k  183.185.175.62:8083
977k  171.117.244.105:8082
977k  118.81.167.191:8085
977k  118.79.139.83:6001
977k  118.79.139.83:6000
977k  118.78.220.217:8686
976k  183.188.20.143:6001
970k  60.223.72.253:8001
957k  61.134.254.90:8001
948k  61.134.254.90:8005
941k  171.120.125.12:8082
887k  171.116.181.31:8001
883k  118.79.139.47:6001
802k  118.81.167.191:8083
800k  183.191.227.9:8083
734k  183.185.175.62:8084
723k  171.119.205.159:6001
715k  183.188.22.67:6000
705k  183.191.226.236:8085
705k  183.191.226.236:8082
676k  171.119.205.159:6000
621k  61.134.254.90:8003
598k  171.116.192.104:8083
566k  118.79.139.47:6000
554k  183.185.66.50:8085
542k  118.77.105.95:8085
528k  183.191.226.236:8083
524k  171.116.192.104:8085
477k  171.117.70.253:8085
444k  183.185.164.164:8084
437k  183.191.227.9:8085
424k  171.120.85.55:8085
381k  61.240.39.115:8082
342k  183.191.227.220:8084
333k  183.191.226.236:8084
324k  60.220.167.229:8084
306k  124.163.112.203:6001
280k  60.220.167.229:8082
241k  118.81.201.122:8083
204k  118.79.7.103:6000
143k  183.191.227.220:8085
139k  183.185.164.164:8085
