998k  60.223.72.253:8004
997k  183.188.20.143:6001
996k  60.223.72.116:8001
991k  183.185.175.62:8084
990k  171.120.125.12:8082
986k  60.223.72.81:8001
979k  60.223.72.81:8003
977k  60.223.72.253:8002
977k  60.223.72.149:8005
975k  60.223.72.116:8002
969k  183.185.175.62:8083
964k  60.223.72.81:8002
964k  118.79.139.83:6001
957k  118.81.167.191:8085
956k  171.117.244.105:8082
940k  118.79.139.83:6000
934k  171.117.244.105:8085
917k  118.79.139.47:6000
915k  60.220.167.229:8084
909k  171.117.244.105:8084
895k  118.78.220.217:8686
881k  118.79.139.47:6001
874k  118.81.167.191:8083
860k  61.134.254.90:8002
812k  171.116.157.161:8085
800k  61.134.254.90:8005
794k  61.134.254.90:8003
738k  61.240.39.115:8082
530k  183.185.64.72:8085
505k  171.119.205.159:6001
485k  171.116.192.104:8085
467k  171.120.85.55:8085
433k  183.185.164.164:8085
425k  60.220.167.229:8082
423k  60.220.167.229:8083
392k  183.188.22.67:6000
371k  118.77.105.95:8085
321k  171.119.205.159:6000
291k  171.126.154.6:4000
283k  183.191.227.240:8083
276k  183.185.66.50:8085
243k  171.116.192.104:8083
240k  118.79.7.103:6000
216k  61.134.254.90:8001
209k  171.117.70.253:8085
204k  183.185.164.164:8084
165k  183.185.164.164:8083
140k  183.191.227.240:8082
134k  171.116.181.31:8001
