999k  183.191.13.178:8085
993k  118.81.130.162:8085
991k  171.122.159.26:8085
981k  183.191.141.165:8001
974k  183.191.13.178:8083
966k  183.185.167.103:8084
964k  171.116.99.19:8085
954k  183.191.141.165:8003
866k  183.184.181.181:8085
861k  118.79.114.225:6001
789k  183.191.3.163:8002
750k  124.165.35.119:8084
714k  183.191.241.62:8002
703k  124.165.35.119:8085
605k  118.79.113.116:6001
587k  183.184.181.181:8082
558k  183.185.13.102:8082
553k  60.223.72.53:8004
425k  183.191.141.165:8005
424k  183.185.13.102:8083
415k  183.191.13.178:8084
393k  171.116.99.19:8083
366k  118.81.193.175:8085
322k  60.220.167.240:8085
320k  118.81.199.186:8085
266k  183.188.20.26:6000
259k  61.134.206.195:8085
258k  61.240.58.81:8083
258k  118.79.114.135:6001
257k  124.165.58.116:8005
255k  118.79.113.116:6000
224k  61.240.58.81:8082
223k  60.223.72.229:8002
215k  61.134.206.195:8083
212k  60.223.72.79:8004
205k  60.223.72.79:8003
192k  124.163.102.174:6000
182k  118.81.199.186:8083
173k  60.223.72.172:8002
125k  116.179.170.243:8888
118k  124.163.102.173:6000
102k  60.220.167.133:8085
