1002k  118.79.119.110:6000
988k  116.179.149.239:6000
977k  118.79.12.75:6000
971k  60.223.72.189:8001
968k  60.223.72.189:8004
818k  183.184.127.173:8004
766k  60.223.72.140:8001
712k  171.117.58.16:8085
643k  61.240.59.199:8084
619k  118.81.203.86:8085
607k  171.117.58.16:8083
582k  183.184.204.171:8083
524k  171.127.125.153:8005
516k  183.184.204.171:8084
503k  118.81.166.201:8085
498k  61.134.214.142:8085
497k  61.134.214.142:8082
408k  183.185.71.52:8085
375k  171.116.39.223:8082
353k  221.205.98.31:7000
317k  60.223.72.14:8001
309k  61.134.214.142:8083
303k  118.81.39.204:8085
295k  118.81.166.76:8082
295k  118.81.108.198:8001
290k  116.179.149.239:6001
281k  183.185.71.52:8083
277k  118.79.12.75:6001
276k  118.81.108.198:8002
272k  118.81.166.76:8085
271k  183.184.204.171:8085
270k  118.81.166.76:8084
262k  118.79.119.110:6001
254k  116.179.161.129:4022
253k  60.223.72.140:8002
231k  61.240.59.199:8083
231k  183.188.29.97:6001
222k  171.116.39.223:8083
217k  61.240.59.199:8085
195k  183.185.71.52:8082
180k  61.240.59.199:8082
173k  183.191.227.128:8083
145k  171.120.201.184:8085
138k  183.185.170.229:9999
132k  171.116.39.223:8084
117k  118.81.204.228:8085
106k  116.179.114.61:8085
