989k  183.188.195.81:6000
986k  60.220.167.250:8085
979k  124.163.112.35:6000
977k  60.220.167.164:8085
977k  171.124.241.105:8005
968k  60.220.167.166:8085
967k  183.188.195.27:6000
947k  61.134.248.121:8003
869k  118.79.12.75:6000
754k  118.79.12.75:6001
747k  118.79.12.100:6000
693k  118.79.119.110:6001
677k  118.79.119.110:6000
672k  183.188.20.200:6000
669k  183.188.195.79:6001
594k  171.116.39.223:8084
570k  183.185.170.229:9999
522k  116.179.114.61:8085
514k  183.185.71.52:8083
484k  171.117.58.16:8085
456k  221.205.59.92:8085
456k  183.185.71.52:8085
434k  183.188.195.24:6000
325k  171.116.39.223:8082
323k  183.191.227.128:8084
320k  183.191.227.128:8082
313k  171.117.58.16:8083
313k  116.179.149.26:6001
311k  171.116.159.46:8085
310k  183.188.29.97:6001
300k  183.188.195.24:6001
298k  183.188.195.27:6001
288k  183.188.159.86:6000
262k  118.81.198.208:8085
220k  171.120.201.184:8085
200k  118.79.12.100:6001
172k  183.185.71.52:8082
169k  171.117.58.16:8082
157k  171.118.171.156:8085
150k  118.81.204.228:8085
134k  183.188.159.86:6001
120k  183.191.227.128:8083
115k  171.117.181.191:8085
