886k  118.79.7.191:6000
755k  171.117.181.141:8082
639k  60.223.72.22:8003
610k  171.116.223.133:8083
544k  171.118.16.35:9999
542k  60.223.72.208:8001
527k  183.191.246.28:8085
496k  60.223.72.76:8002
474k  171.118.179.39:8001
466k  60.223.72.76:8001
459k  171.120.202.207:8085
431k  221.205.180.88:8004
417k  124.167.119.162:8085
380k  171.117.141.58:8083
356k  171.118.179.39:8005
352k  61.240.59.11:8082
344k  171.116.36.21:8082
338k  60.220.167.105:8085
329k  171.120.195.164:8082
308k  183.188.109.57:8888
279k  116.179.130.120:6000
265k  60.220.167.249:8085
261k  171.118.171.71:8085
257k  221.205.59.92:8083
254k  183.185.131.142:8085
249k  60.223.72.148:8001
247k  118.81.200.127:8084
245k  60.220.167.134:8082
233k  171.117.181.141:8084
226k  171.117.141.58:8085
222k  118.81.200.127:8082
207k  171.116.39.223:8083
170k  221.205.180.88:8002
168k  61.240.59.11:8085
153k  60.220.167.134:8085
151k  171.116.36.21:8083
140k  171.117.141.58:8082
132k  183.191.246.28:8082
131k  171.118.171.156:8085
125k  171.116.39.223:8082
101k  221.205.59.92:8084
