991k  60.223.72.229:8002
978k  118.81.130.162:8085
977k  183.191.13.178:8085
977k  183.191.13.178:8084
977k  183.184.181.181:8085
977k  171.122.159.26:8085
977k  124.165.58.116:8005
977k  124.163.102.174:6000
977k  118.79.114.225:6001
923k  124.165.35.119:8085
878k  116.179.170.243:8888
866k  118.81.199.186:8084
844k  60.220.163.89:4000
782k  183.188.20.26:6000
713k  118.81.199.186:8085
635k  60.223.72.53:8001
583k  118.79.113.116:6000
582k  61.240.58.81:8085
546k  118.81.199.186:8083
539k  118.79.114.135:6001
457k  61.240.58.81:8084
432k  171.116.99.19:8085
413k  118.79.113.116:6001
337k  183.191.141.165:8005
330k  124.163.102.173:6000
307k  60.223.72.53:8004
298k  61.134.206.195:8085
248k  118.81.193.175:8085
178k  61.240.58.81:8082
157k  60.223.72.53:8003
115k  60.223.72.79:8004
