991k  60.223.72.177:8003
987k  183.191.138.254:8005
985k  60.223.72.211:8005
985k  171.119.206.87:6001
978k  183.191.138.254:8002
976k  171.119.206.87:6000
974k  60.220.167.83:8084
952k  61.240.37.32:8082
931k  221.205.69.188:8005
928k  171.120.229.93:8082
821k  60.223.72.177:8001
769k  60.223.72.34:8001
756k  60.223.72.211:8001
751k  124.164.37.238:40000
740k  183.188.20.143:6000
740k  116.179.130.148:6000
736k  60.223.72.31:8001
684k  171.120.125.12:8082
654k  221.205.94.14:8085
650k  183.191.138.254:8003
598k  183.191.138.254:8001
552k  183.188.29.63:6000
534k  183.191.209.53:8085
483k  171.117.247.141:8084
464k  171.120.56.175:8082
460k  183.191.227.177:8082
419k  171.117.140.109:8085
415k  60.223.72.41:8001
399k  221.205.244.252:9999
350k  183.188.159.128:6000
332k  118.81.49.137:8083
318k  60.220.167.83:8085
313k  171.117.75.115:8085
297k  171.118.120.240:8085
296k  171.118.210.23:8083
293k  183.191.227.128:8085
275k  118.81.49.137:8082
275k  118.79.139.49:6000
272k  60.223.72.31:8003
270k  60.223.72.211:8002
268k  171.120.86.139:8085
267k  60.220.167.138:8085
259k  183.184.8.114:8003
257k  60.223.72.41:8005
250k  171.120.86.139:8084
248k  183.184.60.177:8085
210k  171.118.210.23:8085
166k  171.117.140.109:8084
163k  183.191.227.177:8085
162k  171.117.74.234:8085
159k  60.220.167.33:8085
114k  183.191.227.177:8084
107k  171.120.195.48:8085
102k  171.120.195.48:8084
