1004k  118.79.12.75:6001
974k  61.134.248.121:8003
957k  118.79.119.110:6001
886k  183.188.195.24:6001
662k  118.81.108.198:8002
645k  183.185.71.52:8085
496k  171.117.58.16:8085
486k  183.191.227.128:8083
484k  183.188.195.24:6000
469k  183.188.29.97:6001
469k  183.185.170.229:9999
433k  183.188.195.27:6000
409k  183.191.227.128:8082
392k  118.79.12.75:6000
389k  171.116.39.223:8084
344k  183.188.195.79:6001
335k  183.188.159.86:6000
334k  183.188.195.27:6001
331k  183.185.71.52:8082
326k  171.117.58.16:8083
311k  183.191.227.128:8085
305k  116.179.114.61:8085
291k  183.188.159.86:6001
272k  118.79.119.110:6000
169k  171.116.39.223:8085
142k  183.191.227.128:8084
120k  116.179.149.26:6001
117k  118.79.12.100:6001
98k  118.81.108.198:8001
