1082k  60.220.163.89:4000
999k  118.79.113.116:6000
994k  183.191.13.178:8084
992k  118.79.114.135:6001
989k  61.240.58.81:8082
989k  171.117.43.7:8082
988k  61.240.58.81:8083
986k  118.79.113.116:6001
985k  61.134.205.67:8083
979k  171.118.123.35:8082
978k  183.185.70.207:8082
978k  171.116.156.31:8001
977k  60.223.72.156:8002
977k  183.191.141.165:8005
977k  183.185.130.186:8085
977k  171.117.219.146:8085
977k  118.81.199.186:8085
976k  60.223.72.238:8001
975k  171.116.99.19:8085
968k  118.81.199.186:8084
946k  124.165.35.119:8085
937k  171.125.9.198:8888
878k  183.185.167.156:8085
877k  183.191.13.178:8085
844k  60.223.72.79:8004
833k  183.185.167.156:8082
779k  60.223.72.238:8004
740k  183.185.130.186:8084
734k  171.120.203.238:8082
696k  61.240.32.137:8002
682k  61.240.58.81:8085
652k  116.179.130.2:6000
579k  183.188.20.26:6000
569k  60.223.72.156:8004
505k  118.79.114.225:6001
399k  171.120.203.238:8085
383k  221.205.246.12:9999
325k  60.223.72.238:8002
316k  60.223.72.53:8004
295k  61.240.58.81:8084
265k  118.81.199.186:8083
244k  171.118.123.35:8085
239k  61.134.205.67:8085
134k  171.118.123.35:8083
