993k  60.223.72.74:8005
977k  183.184.145.253:8002
959k  118.79.113.116:6001
849k  124.164.32.141:4000
701k  183.185.92.26:8005
634k  183.188.122.211:8888
620k  116.179.130.2:6001
616k  183.184.145.253:8001
592k  171.120.110.50:8085
591k  171.117.43.7:8082
555k  221.205.179.102:7000
484k  118.79.113.116:6000
466k  60.220.167.131:8082
461k  183.185.92.26:8004
454k  60.220.167.71:8082
285k  60.220.167.71:8084
275k  60.220.167.71:8085
274k  60.220.167.71:8083
273k  171.122.154.29:8085
266k  60.220.167.131:8083
264k  116.179.130.2:6000
254k  171.124.64.123:8085
199k  60.220.167.131:8085
198k  171.116.165.169:9999
167k  183.188.229.199:6001
103k  183.185.167.156:8085
