1002k  183.191.144.173:8001
989k  183.191.144.173:8002
867k  60.223.72.63:8004
829k  118.81.200.127:8083
794k  60.223.72.33:8005
745k  183.184.10.62:8001
659k  60.223.72.148:8001
631k  183.185.174.106:8082
549k  118.79.7.191:6000
543k  171.118.16.35:9999
487k  171.120.202.207:8085
439k  183.188.109.57:8888
436k  171.117.181.141:8085
428k  183.188.28.76:6000
414k  171.117.181.141:8082
410k  118.81.200.127:8082
408k  183.184.203.183:8082
402k  60.220.167.242:8084
397k  118.81.200.127:8085
363k  60.220.167.134:8082
337k  171.116.39.223:8083
322k  171.118.171.156:8085
285k  221.205.180.88:8002
284k  118.81.204.228:8085
269k  60.223.72.208:8001
256k  183.185.64.87:8084
254k  221.205.59.92:8085
253k  183.185.64.87:8085
251k  60.220.167.105:8084
244k  183.185.174.106:8083
241k  116.179.198.200:8888
240k  183.188.28.76:6001
231k  171.117.141.58:8083
230k  60.223.72.33:8001
230k  171.116.39.223:8082
228k  183.191.246.28:8082
224k  116.179.130.120:6000
218k  171.118.179.39:8005
216k  60.223.72.63:8001
188k  183.185.64.87:8083
127k  171.118.209.137:8085
125k  118.81.204.228:8084
