991k  183.188.21.128:6000
977k  183.184.148.118:8001
977k  118.79.19.18:6000
954k  118.81.38.83:8083
942k  118.81.38.83:8082
940k  116.179.93.18:8083
905k  183.188.28.195:6001
871k  183.184.148.118:8002
834k  171.121.20.220:8085
826k  171.121.20.220:8083
707k  118.81.81.193:8082
580k  116.179.93.18:8084
484k  183.188.28.186:6001
484k  116.179.93.18:8085
429k  171.120.192.152:8085
398k  118.76.220.123:8888
395k  183.184.206.223:8085
365k  118.79.112.231:6000
276k  60.223.72.177:8005
275k  60.223.72.248:8001
262k  60.223.72.63:8001
252k  118.81.38.83:8085
245k  171.121.20.220:8082
245k  118.79.19.18:6001
233k  183.188.28.131:6001
227k  171.116.38.147:8082
207k  171.117.73.159:8082
160k  183.184.206.223:8082
151k  183.185.13.123:8084
132k  171.117.73.159:8084
126k  171.117.47.253:8082
