915k  183.189.221.129:4022
864k  183.184.58.66:8003
844k  183.186.251.174:8085
831k  171.120.201.221:8082
815k  171.116.222.94:8085
797k  183.184.39.183:8085
786k  183.184.58.66:8005
716k  171.119.204.66:6000
697k  183.188.122.211:8888
604k  60.220.167.183:8085
596k  121.30.163.174:8888
592k  171.119.205.146:6000
433k  171.117.140.167:8085
402k  118.79.113.116:6000
327k  183.184.207.123:8085
271k  61.134.206.165:8085
261k  171.117.201.135:8085
254k  60.223.72.47:8001
254k  116.179.130.2:6000
238k  171.119.205.146:6001
236k  60.223.72.24:8001
230k  60.220.167.236:8085
229k  171.120.201.221:8085
