994k  124.163.102.174:6000
977k  183.191.13.178:8085
977k  183.191.13.178:8084
897k  124.165.35.119:8085
894k  118.81.199.186:8084
775k  61.240.32.137:8002
701k  171.116.99.19:8085
657k  183.191.141.165:8005
652k  118.79.113.116:6000
539k  183.188.20.26:6000
499k  183.185.130.186:8085
468k  171.116.156.31:8001
465k  171.118.123.35:8082
459k  171.120.203.238:8085
449k  118.79.113.116:6001
423k  118.79.114.135:6001
347k  171.120.203.238:8084
319k  183.185.130.186:8084
315k  60.223.72.238:8002
302k  183.185.70.207:8082
285k  61.240.58.81:8082
282k  60.223.72.238:8001
281k  61.240.58.81:8085
276k  60.223.72.53:8003
275k  171.117.43.7:8082
273k  60.223.72.156:8004
264k  61.134.205.67:8085
247k  124.163.102.173:6000
243k  171.117.219.146:8085
238k  171.118.123.35:8083
237k  118.79.114.225:6001
228k  171.118.123.35:8085
168k  60.220.163.89:4000
167k  61.134.205.67:8083
150k  171.125.9.198:8888
126k  118.81.199.186:8083
119k  221.205.246.12:9999
