979k  118.81.108.198:8001
858k  183.188.195.24:6001
665k  118.79.12.75:6001
636k  183.188.195.79:6001
606k  183.185.170.229:9999
604k  118.81.108.198:8002
580k  171.117.58.16:8083
572k  118.79.12.75:6000
525k  183.188.159.86:6000
507k  116.179.161.129:4022
503k  183.185.71.52:8085
494k  183.188.29.97:6001
484k  60.223.72.189:8001
458k  118.79.119.110:6001
441k  171.117.58.16:8085
430k  171.116.39.223:8083
428k  183.191.227.128:8082
405k  60.223.72.140:8001
393k  60.223.72.140:8002
329k  116.179.149.239:6001
282k  60.223.72.14:8001
270k  60.223.72.14:8004
262k  171.117.58.16:8082
259k  171.116.39.223:8085
244k  118.81.39.204:8085
234k  118.79.119.110:6000
233k  183.185.71.52:8083
228k  116.179.114.61:8085
194k  60.223.72.189:8004
158k  116.179.149.239:6000
148k  171.116.39.223:8084
140k  183.191.227.128:8084
140k  171.120.201.184:8085
110k  171.116.39.223:8082
101k  183.191.227.128:8085
