1018k  60.220.167.97:8082
978k  118.79.12.75:6001
977k  60.223.72.14:8001
977k  60.220.167.46:8085
977k  183.185.13.9:8083
977k  171.120.91.31:8082
977k  118.81.108.198:8002
966k  116.179.149.239:6000
943k  116.179.148.213:6001
928k  60.220.167.100:8082
861k  171.116.244.46:8082
827k  183.185.13.9:8084
812k  118.79.119.110:6001
737k  60.223.72.18:8003
726k  183.185.13.9:8082
723k  60.220.167.100:8083
719k  183.185.13.9:8085
704k  183.184.204.171:8084
656k  171.117.58.16:8085
642k  60.223.72.18:8001
610k  183.185.166.225:8083
594k  171.116.39.223:8085
588k  118.81.108.198:8001
580k  61.134.214.142:8082
574k  171.116.244.46:8083
501k  183.184.204.171:8083
442k  183.184.61.56:8085
439k  183.185.66.46:8083
435k  60.220.167.97:8083
409k  171.124.101.196:8085
388k  171.120.193.169:8084
361k  221.205.202.25:8083
359k  221.205.98.31:7000
349k  61.134.214.142:8085
345k  183.185.66.46:8082
340k  183.184.204.171:8085
337k  171.124.101.196:8082
336k  183.191.227.128:8085
335k  221.205.18.162:8084
329k  60.223.72.140:8001
327k  61.240.59.199:8085
320k  183.184.208.223:8005
318k  116.179.149.239:6001
311k  60.223.72.189:8001
305k  60.223.72.140:8002
304k  116.179.161.129:4022
296k  171.117.203.213:8082
292k  171.120.193.227:8083
277k  60.220.167.100:8085
271k  183.185.71.52:8085
246k  183.185.166.225:8084
244k  171.116.39.223:8083
218k  61.240.59.199:8084
214k  183.184.208.223:8002
193k  118.81.166.76:8082
181k  183.184.127.173:8004
172k  118.81.195.159:8084
170k  221.205.18.162:8082
164k  171.120.193.169:8085
141k  221.205.202.25:8085
140k  183.185.66.46:8085
120k  118.81.166.76:8085
116k  60.223.72.78:8003
109k  61.240.59.199:8082
104k  61.240.59.199:8083
