993k  183.191.141.161:8001
981k  183.190.126.227:4022
977k  183.188.198.51:6001
977k  171.117.203.246:8001
974k  118.77.119.47:8005
973k  60.223.69.248:10000
949k  124.163.103.55:6001
905k  183.185.13.9:8083
879k  183.188.198.53:6000
856k  171.117.143.232:8084
828k  171.117.143.232:8083
814k  60.220.167.9:8083
777k  171.124.108.149:8085
763k  171.124.108.149:8082
760k  171.117.25.24:8004
660k  171.118.210.23:8083
628k  60.223.72.237:8001
624k  171.117.143.232:8085
613k  221.205.201.186:8085
606k  116.179.149.239:6001
573k  118.81.49.137:8082
540k  171.118.210.23:8082
531k  171.116.222.126:8082
509k  171.116.222.126:8083
495k  183.185.175.237:8083
490k  171.116.150.213:5555
471k  60.220.167.9:8082
469k  221.205.201.186:8083
422k  171.120.195.48:8085
411k  171.118.210.23:8085
406k  118.79.119.110:6001
394k  171.116.192.107:8085
358k  183.184.204.171:8085
326k  60.220.167.115:8083
320k  183.184.60.177:8082
265k  171.116.222.126:8085
264k  171.120.195.48:8082
263k  183.185.175.237:8085
263k  171.116.156.55:8084
260k  60.220.167.159:8085
255k  183.184.204.171:8082
239k  118.81.166.76:8082
234k  60.223.72.80:8002
233k  60.223.72.59:8001
138k  60.220.167.115:8085
134k  183.185.13.9:8082
97k  183.184.204.171:8084
